au_id,paper_id
5030207693,2762087180
5065710911,2762087180
5029785181,2762087180
5038374630,2762087180
5032761867,2762087180
5062936903,2762087180
5080913590,2762087180
5070269058,2762087180
5036036579,2762087180
5025786667,2762087180
5001388079,2762087180
5024419531,2762087180
5025159973,2762087180
5088200304,2762087180
5080984936,2762087180
5005750849,2762087180
5085170360,2762087180
5007902683,2762087180
5003974636,2762087180
5077496332,2762087180
5020301776,2762087180
5055468442,2762087180
5087773842,2762087180
5082037761,2762087180
5011918761,2762087180
5076723798,2762087180
5009033820,2762087180
5034035627,2626354203
5033575514,2626354203
5029187586,2626354203
5074640940,2585292421
5039552297,2585292421
5047515579,2585292421
5086228116,2585292421
5071423709,2593224863
5007879298,2593224863
5023471901,2593224863
5050621053,2593224863
5029732789,2593224863
5059821632,2593224863
5054406872,2593224863
5072113237,2593224863
5008481255,2593224863
5008859611,2593224863
5021314914,2593224863
5088776103,2593224863
5019493239,2593224863
5029192608,2593224863
5078621613,2593224863
5049357186,2593224863
5085910426,2593224863
5036125612,2593224863
5081811532,2593224863
5010156560,2593224863
5014718011,2593224863
5052222245,2593224863
5029411185,2593224863
5007175431,2593224863
5054018007,2593224863
5007399893,2593224863
5015792566,2593224863
5023928187,2593224863
5070394199,2593224863
5046055735,2593224863
5024877946,2593224863
5016566317,2593224863
5051178378,2593224863
5010251600,2593224863
5000523190,2593224863
5005755648,2593224863
5010717725,2593224863
5068373477,2593224863
5026266948,2593224863
5090854438,2593224863
5015491870,2593224863
5014622830,2593224863
5087170178,2593224863
5061431356,2593224863
5028639748,2593224863
5037096175,2593224863
5002454518,2593224863
5046964551,2593224863
5006888521,2593224863
5005195344,2593224863
5058803266,2593224863
5044029970,2593224863
5059696113,2593224863
5046149057,2593224863
5044217369,2593224863
5042160714,2593224863
5072997761,2593224863
5010979587,2593224863
5083371948,2593224863
5043173254,2593224863
5024570250,2593224863
5042473447,2593224863
5034164235,2593224863
5050459150,2593224863
5042684496,2593224863
5014012884,2593224863
5071218228,2593224863
5077870084,2593224863
5046505722,2593224863
5027511820,2593224863
5067312117,2593224863
5018890671,2593224863
5059358944,2593224863
5005889713,2593224863
5032329926,2593224863
5024884126,2593224863
5027883460,2593224863
5036122402,2593224863
5067282012,2593224863
5007158271,2593224863
5054648170,2593224863
5000393383,2593224863
5016534283,2593224863
5059879221,2593224863
5037232198,2593224863
5069072777,2593224863
5049491652,2593224863
5070673577,2593224863
5017406459,2593224863
5062351943,2593224863
5060777502,2593224863
5053039718,2593224863
5014303427,2593224863
5063809341,2593224863
5029041186,2593224863
5040331573,2593224863
5046076272,2593224863
5030630263,2593224863
5025532100,2593224863
5073140339,2593224863
5088466085,2949380767
5013918544,2949380767
5034665713,2949380767
5082004656,2949380767
5086482948,2949380767
5012272336,2949380767
5004285801,2949380767
5043677882,2949380767
5080936969,2949380767
5048321889,2949380767
5088964411,2949380767
5049731679,2949380767
5008103926,2949380767
5078606535,2949380767
5056530978,2949380767
5076799116,2949380767
5003162135,2949380767
5012101221,2949380767
5019230560,2949380767
5073650770,2949380767
5014732953,2949380767
5071573101,2949380767
5011033572,2949380767
5010605952,2949380767
5007265287,2949380767
5075237693,2949380767
5023370713,2949380767
5062243927,2949380767
5016835392,2949380767
5063305928,2949380767
5085536840,2949380767
5084235384,2949380767
5052715174,2949380767
5008619478,2949380767
5022718457,2949380767
5086503214,2949380767
5025212513,2949380767
5026816500,2949380767
5078250258,2949380767
5030606824,2949380767
5045889594,2949380767
5056349090,2949380767
5054390425,2949380767
5021267882,2949380767
5074798637,2949380767
5030183624,2949380767
5012594508,2949380767
5021664548,2949380767
5082329280,2949380767
5013243910,2949380767
5013373500,2949380767
5067904028,2949380767
5088950522,2949380767
5091770862,2949380767
5021145927,2949380767
5028627049,2949380767
5050299954,2949380767
5013961965,2949380767
5010251014,2949380767
5061736270,2949380767
5049068217,2949380767
5053246441,2949380767
5047157926,2949380767
5012843282,2949380767
5070430999,2949380767
5055630635,2949380767
5035586913,2949380767
5084420374,2557666746
5069918197,2557666746
5018001559,2557666746
5085126287,2557666746
5019014876,2557666746
5023204946,2557666746
5062837404,2557666746
5009234043,2557666746
5078857320,2557666746
5021359849,2557666746
5088144652,2557666746
5024084937,2557666746
5071199136,2557666746
5051525398,2557666746
5000145784,2557666746
5086996122,2557666746
5053409630,2557666746
5016773334,2557666746
5040970613,2557666746
5054370710,2557666746
5091655083,2557666746
5025155327,2557666746
5054915817,2557666746
5064757320,2557666746
5082234321,2557666746
5046029613,2557666746
5065505740,2557666746
5078519184,2557666746
5079433880,2557666746
5018531947,2557666746
5089242165,2557666746
5002536716,2581406049
5088962222,2581406049
5040335896,2581406049
5014944015,2581406049
5002747924,2581406049
5046930712,2581406049
5064370193,2581406049
5041907528,2581406049
5031445197,2581406049
5059780829,2581406049
5086620503,2581406049
5013600763,2581406049
5055546724,2581406049
5052322826,2581406049
5051252887,2581406049
5038626201,2581406049
5035488966,2581406049
5022555546,2611695796
5064899246,2611695796
5078861435,2611695796
5002269164,2611695796
5002418404,2611695796
5063076862,2611695796
5087035585,2611695796
5032194065,2611695796
5034061494,2556211367
5057283784,2556211367
5084686582,2750514629
5004628839,2750514629
5014298828,2765476133
5062465222,2765476133
5014326970,2765476133
5038227503,2765476133
5083794272,2765476133
5064188594,2765476133
5049565814,2765476133
5015506314,2765476133
5090689564,2765476133
5064135000,2765476133
5033761203,2765476133
5012635462,2765476133
5017656891,2765476133
5057856136,2765476133
5038568587,2765476133
5046139031,2765476133
5037235632,2765476133
5081920982,2765476133
5070948049,2765476133
5083254136,2765476133
5039943457,2765476133
5072839007,2765476133
5084004066,2765476133
5000747773,2765476133
5021421082,2765476133
5021766770,2765476133
5011635269,2765476133
5079210719,2765476133
5075251591,2765476133
5076627639,2765476133
5076969976,2765476133
5048408972,2765476133
5020797696,2765476133
5007390146,2765476133
5030292733,2765476133
5065466786,2765476133
5000130235,2765476133
5050520135,2765476133
5026372567,2765476133
5058540314,2765476133
5012463105,2765476133
5018953214,2765476133
5085379866,2765476133
5073288239,2765476133
5085087662,2765476133
5028668031,2765476133
5008349850,2765476133
5015416675,2765476133
5074489986,2765476133
5075541967,2765476133
5024095888,2765476133
5013213350,2765476133
5008012509,2765476133
5006351673,2765476133
5047243571,2765476133
5034821738,2765476133
5035557006,2765476133
5002793116,2765476133
5008775856,2765476133
5078283093,2765476133
5085942452,2765476133
5001966468,2765476133
5050829634,2765476133
5015219615,2765476133
5054292749,2765476133
5068804066,2765476133
5089708177,2765476133
5090955695,2765476133
5054843975,2765476133
5020070803,2765476133
5061649022,2765476133
5023412378,2765476133
5059500278,2765476133
5074327907,2765476133
5088381432,2765476133
5031805084,2765476133
5020362872,2765476133
5027104111,2765476133
5016822583,2765476133
5068414278,2765476133
5075015082,2765476133
5065665797,2765476133
5086464324,2765476133
5013987893,2765476133
5088901241,2765476133
5059408574,2765476133
5062801348,2765476133
5036524287,2765476133
5078262224,2765476133
5009500371,2765476133
5022353207,2765476133
5068870030,2765476133
5050773358,2765476133
5063161579,2765476133
5025778827,2765476133
5048594566,2765476133
5007311582,2765476133
5081684826,2765476133
5035489414,2765476133
5041111005,3098624753
5055029969,3098624753
5060482326,2774444386
5047687282,2774444386
5051101155,2774444386
5046272470,2774444386
5009520028,2774444386
5047350166,2774444386
5090206203,2774444386
5030771447,2774444386
5055874523,2774444386
5018266021,2774444386
5082216456,2774444386
5001682739,2774444386
5061006497,2774444386
5025903049,2774444386
5084948126,2774444386
5005767057,2774444386
5008695353,2774444386
5017118604,2727841424
5056969781,2727841424
5064419863,2727841424
5045433459,2727841424
5080519331,2727841424
5080872209,2727841424
5000868264,2727841424
5007791890,2727841424
5007805588,2727841424
5070307451,2727841424
5087715874,2727841424
5039441274,2727841424
5073877737,2727841424
5019223961,2727841424
5085206568,2727841424
5063465103,2727841424
5083144255,2727841424
5018355349,2727841424
5061845867,2727841424
5025554464,2727841424
5084996894,2727841424
5029368369,2727841424
5061921085,2727841424
5034124784,2727841424
5013728478,2727841424
5002624848,2727841424
5004935180,2727841424
5040924577,2727841424
5009978700,2727841424
5018954744,2727841424
5086264408,2727841424
5082227304,2727841424
5016773230,2727841424
5067281906,2727841424
5048546888,2727841424
5031204396,2727841424
5065255510,2727841424
5042301595,2727841424
5053563490,2727841424
5088437443,2727841424
5081867681,2727841424
5010806795,2727841424
5066029436,2727841424
5024075992,2727841424
5007397853,2727841424
5086716328,2727841424
5030411910,2727841424
5085750424,2727841424
5062440270,2727841424
5036591929,2727841424
5084025110,2727841424
5045899969,2727841424
5078439160,2727841424
5048154465,2727841424
5027109329,2727841424
5010178935,2727841424
5051794236,2727841424
5029290755,2727841424
5080483170,2727841424
5004122358,2727841424
5037742933,2727841424
5007050438,2727841424
5036273449,2775503072
5017616237,2591630414
5074240223,2591630414
5037917067,2591630414
5026337001,2591630414
5090803425,2591630414
5073987181,2591630414
5087546221,2591630414
5030535534,2591630414
5007793015,2591630414
5088006277,2591630414
5027225506,2591630414
5032997138,2591630414
5058705611,2591630414
5050675297,2591630414
5085864659,2591630414
5065363323,2591630414
5048633421,2591630414
5006694785,2591630414
5065956325,2591630414
5012724739,2591630414
