au_id,inst_id
5030207693,78577930
5065710911,3018134672
5029785181,4210130600
5029785181,170201317
5038374630,242743682
5038374630,165779595
5032761867,3018134672
5062936903,97018004
5080913590,4210161239
5080913590,114090438
5080913590,17937529
5080913590,223822909
5070269058,3018134672
5070269058,8204097
5036036579,32971472
5025786667,170201317
5024419531,1334819555
5025159973,4210162051
5025159973,78650965
5088200304,102322052
5080984936,1334819555
5005750849,4210098679
5085170360,189075073
5085170360,151201029
5007902683,4210159998
5003974636,165951966
5020301776,4210140884
5055468442,170201317
5055468442,4210092091
5055468442,92039509
5087773842,75929689
5082037761,75929689
5011918761,60134161
5076723798,57206974
5009033820,138006243
5034035627,28407311
5034035627,138006243
5033575514,28407311
5029187586,887064364
5029187586,2802928900
5074640940,13955877
5039552297,138006243
5047515579,74973139
5086228116,74973139
5071423709,57206974
5007879298,135310074
5023471901,204250578
5050621053,63634437
5050621053,134820265
5029732789,4210130807
5029732789,158438070
5059821632,74920221
5054406872,4210095519
5054406872,129739261
5072113237,2799713863
5008481255,201448701
5008859611,170201317
5021314914,8961855
5088776103,142263535
5019493239,129739261
5029192608,4210165232
5029192608,2738703131
5029192608,4210128565
5078621613,169173203
5078621613,204730241
5078621613,4210091437
5078621613,4210165232
5078621613,2738703131
5078621613,1294671590
5049357186,8961855
5085910426,170201317
5036125612,148283060
5081811532,128956969
5010156560,145311948
5014718011,201448701
5052222245,16835326
5029411185,2799713863
5029411185,39343248
5007175431,223532165
5054018007,4210124388
5054018007,196817621
5007399893,107639228
5015792566,241749
5023928187,138006243
5070394199,200719446
5046055735,79576946
5024877946,63072094
5016566317,200719446
5051178378,1288416581
5051178378,4210136460
5051178378,4210150146
5051178378,19880235
5010251600,4210124388
5010251600,196817621
5000523190,4210097422
5000523190,1294671590
5005755648,2801948628
5005755648,223532165
5010717725,129739261
5068373477,4210095519
5068373477,79274474
5026266948,4210109156
5090854438,4210110940
5090854438,185261750
5015491870,130769515
5014622830,1288416581
5087170178,223532165
5061431356,166644833
5061431356,74801974
5061431356,185103710
5028639748,36258959
5037096175,2738703131
5037096175,4210128565
5037096175,4210165232
5002454518,169173203
5002454518,204730241
5002454518,4210091437
5002454518,4210165232
5002454518,2738703131
5002454518,1294671590
5046964551,40120149
5006888521,8961855
5005195344,1306266525
5005195344,196817621
5005195344,1297127228
5058803266,4210150701
5058803266,4210089367
5058803266,4210125312
5044029970,4210130807
5044029970,158438070
5059696113,10052268
5046149057,145311948
5044217369,166644833
5044217369,74801974
5042160714,8961855
5072997761,2799713863
5010979587,28777354
5083371948,10052268
5043173254,2799713863
5024570250,125608817
5042473447,4210150701
5042473447,33501960
5034164235,4210091772
5050459150,172787465
5042684496,4210091772
5042684496,63634437
5014012884,4210150701
5014012884,4210089367
5014012884,4210125312
5071218228,21491767
5071218228,1294671590
5077870084,52669646
5046505722,4210124388
5046505722,196817621
5027511820,74973139
5067312117,8961855
5018890671,74920221
5059358944,138006243
5059358944,4210089367
5059358944,4210125312
5005889713,74920221
5005889713,51556381
5005889713,4210104270
5032329926,4210114008
5024884126,40120149
5027883460,223532165
5036122402,8961855
5067282012,4210130807
5067282012,158438070
5007158271,168416876
5054648170,5124864
5000393383,4210145100
5016534283,37415318
5016534283,135310074
5059879221,8961855
5037232198,128956969
5049491652,86519309
5070673577,4210165232
5070673577,2738703131
5070673577,4210128565
5017406459,16835326
5062351943,4210091772
5060777502,223532165
5053039718,51556381
5053039718,4210104270
5014303427,135310074
5063809341,4210124175
5029041186,2801032159
5029041186,4210088987
5029041186,100532134
5029041186,113428412
5029041186,1321434546
5040331573,130769515
5046076272,21491767
5046076272,1294671590
5030630263,201448701
5025532100,138006243
5073140339,8961855
5088466085,51556381
5013918544,63098007
5013918544,4210100831
5034665713,128956969
5082004656,145311948
5012272336,51556381
5004285801,51556381
5043677882,52357470
5048321889,51556381
5048321889,4210130807
5088964411,130769515
5088964411,51556381
5008103926,10052268
5078606535,52357470
5056530978,51556381
5076799116,135310074
5003162135,138006243
5012101221,158438070
5012101221,4210130807
5012101221,106118109
5019230560,177877127
5073650770,4210110940
5073650770,185261750
5014732953,51556381
5014732953,27837315
5011033572,86519309
5010605952,145311948
5007265287,138006243
5007265287,2801948628
5023370713,51556381
5062243927,51556381
5016835392,51556381
5063305928,51556381
5063305928,145311948
5085536840,165932596
5084235384,4210114008
5084235384,188538660
5022718457,10052268
5086503214,1297127228
5025212513,223532165
5026816500,4210133362
5078250258,158438070
5078250258,4210130807
5030606824,145311948
5045889594,4210150701
5045889594,4210159647
5056349090,20089843
5054390425,51556381
5054390425,10052268
5021267882,10052268
5030183624,223532165
5012594508,10052268
5021664548,10052268
5082329280,130769515
5013243910,4210133362
5013373500,4210120578
5067904028,52357470
5088950522,4210146380
5091770862,63072094
5021145927,51556381
